duracion_min,edicion_horas,visitas,likes
6,2.5,1800,72
8,3.0,2400,115
10,4.0,3100,143
12,5.0,4200,201
7,2.0,1600,63
15,7.5,7800,402
18,9.0,12500,640
9,3.5,2900,132
22,12.0,18400,955
25,14.0,22000,1210
11,4.5,3600,170
14,6.5,6900,345
16,8.0,9100,470
5,1.5,1200,46
6,2.2,1500,58
13,6.0,6400,318
20,10.5,15200,790
28,16.0,26500,1425
30,18.0,31000,1680
17,8.5,9800,520
9,3.2,2700,121
8,2.8,2300,104
12,5.5,5000,245
19,9.5,14000,720
21,11.0,16500,845
24,13.5,21000,1160
26,15.0,24000,1325
7,2.4,1750,69
10,4.2,3350,158
14,6.8,7200,372
16,8.2,9600,505
18,9.4,11800,610
22,12.5,19000,990
27,15.5,25500,1380
33,20.0,42000,2280
35,22.0,51000,2750
6,2.1,1450,52
5,1.7,1100,39
9,3.6,3050,145
11,4.8,3900,185
13,6.2,6500,335
15,7.8,8200,430
17,8.9,10100,540
20,10.8,15800,830
23,12.8,19800,1085
25,14.4,22500,1220
29,17.2,29500,1605
31,19.0,35000,1910
12,5.1,4700,230
8,3.1,2500,112
10,4.1,3200,150
14,6.6,7000,360
18,9.8,13000,690
21,11.6,17200,900
24,13.2,20500,1110
27,15.8,26000,1400
30,18.5,33500,1800
34,21.0,48000,2590
7,2.6,1850,74
6,2.0,1550,61
9,3.4,2850,128
11,4.6,3750,176
16,8.3,9400,495
19,9.7,14500,760
22,12.2,18600,1005
26,15.2,24500,1340
28,16.8,28000,1525
32,19.5,39000,2130
15,7.2,7600,395
13,6.1,6200,310
10,4.0,3000,138
8,2.9,2350,106
5,1.4,900,30
6,2.3,1400,50
12,5.4,5200,265
17,8.7,9900,525
20,10.2,15000,815
23,12.6,20000,1125
25,14.1,23000,1280
27,15.6,25800,1450
29,17.0,30500,1710
31,18.8,36000,2050
35,22.5,52000,2900
4,1.2,650,18
5,1.6,1050,36
7,2.7,1900,78
9,3.8,3150,152
12,5.7,5600,290
14,6.9,7400,390
16,8.4,9200,480
18,9.6,12100,640
21,11.8,17500,950
24,13.8,21500,1180
26,15.1,24200,1330
28,16.4,27500,1500
30,18.1,33000,1825
33,20.5,43000,2400
10,4.3,3400,165
11,4.9,4100,198
15,7.9,8400,450
19,10.0,14800,805
22,12.7,19200,1040
26,15.4,25000,1395
